student_id,content,wording
93ef932e0c91,0.43083173,-0.45800132
93efca2e5594,1.0664597,0.59554905
93f2540e531f,-0.9927174,-1.142733
9400ebf49295,1.7242783,1.6117171
940dbfc870e0,-0.70633876,-0.45502704
941987480e48,-1.2756302,-1.2276517
941f4304fd54,0.02773077,0.20098934
9427613b589a,0.06277211,0.2824044
9428224c10bb,0.3155124,0.027661048
9431a79e09c5,-0.003919527,0.168452
94433d6554a9,-1.3278972,-1.1784195
94455f345e24,1.9572353,2.0270844
94599fd2dbd9,-0.0849019,0.35793674
945c30dfb981,1.6098295,0.73121494
945c370d59e8,-0.07431434,-0.82478553
945f0cbd269b,-1.0299344,-0.88558847
9470a082df92,0.87107384,1.3881855
947522272313,0.29647064,0.92601496
947d774018a2,0.025417924,0.034324154
9483845e5943,-0.93204117,-0.8395267
949d49e50791,-0.7737471,-0.9586722
94a3f019fd3b,-0.10218979,0.13994247
94ae765d8440,-0.6415365,-0.57561666
94aee5b209b8,-1.159144,-1.3007951
94afa84cfdcd,0.50865555,0.26958862
94b61a754305,-0.2571264,-0.37259653
94bb1dbbe524,1.5073147,1.1176379
94bbc46a5182,0.32432452,0.26892972
94c0b529f50f,-0.8279091,-0.9800977
94ccb1f65afd,-0.54088044,-0.523706
94d03ef38273,1.6876428,1.1020256
94e06dbebaa7,-1.0043175,-1.000346
94e642afbed1,0.99331117,0.16857475
94f0417db13c,-0.8756002,-0.7487257
94f56702557e,-0.5203632,-0.16225463
94f74030adf0,-0.09729481,0.14705771
94f96f378344,-0.648602,-0.31722966
94f9e62786f3,-0.24027696,-0.2533296
950837c2b548,-0.85856533,-1.1576911
9517dbd9681c,0.115329996,-0.22818193
9517face3a4e,-0.008731503,0.06013087
9526ef302563,-1.2017062,-1.5324872
952eae7674aa,0.7782122,1.2516917
953dc4e5dc1e,-0.73870707,-0.5535123
954508089d53,1.5469164,1.5501276
954f7cb76a27,-1.3738291,-1.2868227
95572ee1c74a,-0.8208984,-0.6591544
95754e3d2676,0.75188696,-0.14281833
957bc713dc52,0.9293381,0.9864961
957cc2badb0a,-1.1256632,-1.1732494
957fdd53a3a3,-1.0355338,-0.8924355
95866918335d,-0.18071374,0.36115563
9592f24fdd0d,-0.76333463,-0.7879878
9595dbe6a600,-0.5907134,-0.2831146
959ff00f7bb2,1.368665,1.0631622
95b0e3459770,0.18361878,0.1434391
95b6e6122d52,-0.82504916,-0.7888998
95c8b1d33694,0.29029956,0.20689046
95ed8532d960,-0.66462183,-0.4476406
95ef665844bc,-0.009001002,0.40764767
95f0aac212b8,-1.2139702,-1.1702355
9607fb9f59bf,-0.45518166,0.032555927
96113ef16c36,-1.1891278,-1.0228068
961c437ed7ba,-0.094208494,0.09896596
963d48f13312,-0.9074861,-1.0820366
9645cae47e5d,1.7914311,0.6750344
96693962a1d3,0.8655964,1.3841628
96801576a81a,-0.5999503,-0.4607858
9682667cc0f5,-0.49128798,-0.6690685
9684321147d5,2.471806,1.7188596
96853cc2096c,-0.2845855,-0.45291346
96892e34ce78,-1.0201466,-1.0342999
968eccf7fce9,-0.36517328,-0.3979633
969bd718a6bc,0.3849353,0.25683013
969df1a1723a,-1.1071998,-1.3250753
96bb5de7ef6e,1.2881062,0.55997986
96c0054f9f3c,-0.64052975,0.010379314
96c56bfa49f8,-0.5711045,-0.9086332
96c704e422d2,-0.01991343,-0.30308348
96ca0a199a2a,1.0383832,1.0216509
96d4353c6615,0.9111639,0.8547351
96da13319c2f,1.0061283,1.1846805
96ee0239d6f4,-0.8850193,-0.47053307
96ef8cb55321,-0.9628793,-1.0888556
96f085ea05af,0.55998504,0.54347557
96f7fb1b1ad3,0.5565667,0.97694725
9708e6bdf8fa,-1.1049285,-1.3433796
971336f9d68d,-0.2923992,-0.4048964
9727d783ef61,-0.047688823,-0.3784283
972e39b1f5e4,0.7462963,0.88538164
97359b58faa3,-0.29212955,0.2985842
974a0e52c7e6,0.37442362,0.23367357
976a3f83e4c2,-1.0260792,-1.0125346
9777b28be0a3,0.96914124,1.1861356
977d411a1991,0.13530734,-0.18202913
9780c2868457,-0.18629903,-0.4641723
9787c48ec817,-0.15296486,-0.03089571
97a3059f2e49,0.19097525,0.42422262
97b3bd7ef3aa,-1.2087599,-1.0482017
97bbf2de2080,-0.17447366,-0.10751047
97c7ac569eb1,-0.23924962,-0.27619085
97cc0878f13f,-0.9023336,-0.5683405
97e34fdb5e9d,0.49019298,0.56017804
97e3fd0586bc,1.8268576,1.6105388
98024c110975,-0.46328294,0.019414201
9824779c9470,0.16492817,-0.039195113
9828a7c37863,0.7603985,0.5881526
983b5e5ee0b4,1.8644757,1.6767405
983dc219be90,0.7456225,0.41276366
983fa8a57292,-0.70266354,-0.7569817
9841abd4ff4e,0.22730228,0.033007722
9854f55ef4a6,1.1664268,1.1645819
985b0b2d3f22,1.0612602,0.65175945
985b90babcf3,-0.77598906,-0.9866269
985f45658d32,-0.13143449,0.5514583
986113b19a7f,0.121127695,0.19218582
987b3c1836f0,-1.1772705,-0.9195172
987c8e7c166a,-0.20124078,0.059601832
988369638777,-0.46095124,-0.457691
988612fef203,0.12466356,0.3084881
9889db5a0194,-0.2602995,-0.67420536
988e494ee889,2.107333,1.2317541
98a663d79930,-1.0672559,-0.64091855
98ac6e61e336,-0.082601584,-0.06981957
98b1bf796328,-0.9921365,-0.94115233
98b8c101f488,-0.4021198,-0.58846104
98d65a5dd40f,1.2826325,0.79110473
98d8bb637db6,0.3059136,0.10231739
98d9c71af83c,-0.8128507,-0.7657059
98e8f0b1f8a2,2.0158868,1.5436758
98eaa9a19fac,-0.6318934,-0.72715837
98f0ef297d4c,1.6042106,0.773929
98f46b753531,-0.030086294,0.5907515
99030fe7e0c6,1.3310796,1.6050642
9905a69a854f,0.43809977,0.36948207
99109e5ee537,1.3915691,0.9793035
991caf1fbdae,-0.78840077,-0.68605226
991cd770582f,-1.021665,-0.56587905
992b5c5b07a5,0.6817763,0.27479935
993389255425,1.9178176,0.9265343
993d811cfe74,0.38462672,0.08572384
993da897af61,-1.0150197,-0.99503094
994371be90a1,-0.105144575,-0.23677498
9947b058f232,-0.28525436,-0.4387563
99491ed4c920,0.36189854,0.5424841
99529a6cb0c3,1.3166846,1.4139768
99583fb76f4e,-0.9051268,-0.74595034
99609e9f31ba,0.8126178,0.13949284
9960f054be4b,0.5175594,1.1091982
996327a5d376,0.5538583,-0.027465306
99b11d25f3a8,-1.173565,-0.87757945
99b31614d1e5,-0.1755381,-0.32629567
99b80ec57440,0.86076474,0.2277362
99d3471c5e85,0.7712743,1.3212353
99d3d7335f0e,0.8050617,0.6716953
99e38727e764,1.0457029,0.5984597
99ec2de8a85b,1.0162449,1.3106699
99ed8a3176f7,-0.7260853,-0.70915705
99ff86f6c6c2,1.3812592,0.9312243
9a0372125e5d,0.034113966,0.012263246
9a0974630d19,0.6286235,0.48749262
9a0b1c3a91b4,-0.26372397,-0.9019539
9a16f69eab61,-0.30552158,0.16197923
9a16ff382ea4,0.37418115,0.6713508
9a1cf0fe1250,-0.9864707,-0.9524928
9a2a62d245a7,-0.95232546,-0.94810635
9a31f34ddfcf,-0.27868193,0.26010233
9a3cf9e5a793,-0.7652761,-0.8987921
9a69e6264bcd,1.3076168,0.8819987
9a6bb3788298,-0.6997433,-0.7382584
9a7065ea70ec,2.0886414,1.141142
9a71e1541d58,-0.41489217,-0.10069468
9a81fbdecc54,-0.15552618,-0.16994694
9a89c8858176,0.74731016,0.6388225
9a961b349b00,1.3312001,1.0187446
9a9d457d725e,-0.55953586,-0.8170177
9aa5f10495b0,-0.66974914,-0.34992266
9ab654dd8fa5,-0.77262795,-0.91774625
9acd09053205,2.2021785,0.74168855
9acd2d9cd438,-1.1260946,-0.9117956
9ae35c322b1d,-0.3120515,-0.32250604
9af6db6e1e64,0.12463546,0.72778094
9b0a33ccaa62,-0.46859786,-0.12882411
9b0eb6107634,0.5663115,0.7107626
9b0ecc1393b7,1.6429522,1.7323135
9b0f4fcd8920,1.3068862,1.2303569
9b11380f0045,-0.76169693,-0.99856764
9b1434268b7f,-1.158299,-0.9835916
9b227f84586a,0.96927106,0.69777066
9b2a6f05f9ff,2.2310138,2.0014079
9b32da73982f,0.46357465,0.44156188
9b37141980ca,-0.69279766,-0.60279334
9b5c29d6fd7a,0.05215244,0.29140368
9b70f7bebcbe,-0.87408936,-0.8104817
9b7c20877cd4,-0.22521895,0.35552782
9b804a6b1f7a,-1.2342677,-1.3256963
9b8236dd1e52,-1.3561801,-1.3137475
9b8299936270,0.061903313,0.330084
9b87b2e37ba6,-1.0153414,-1.011661
9b94b0a56027,1.063209,0.7328206
9b988975c8c6,-0.7084702,-0.2544867
9b99f5fb8f5d,-0.4592615,-0.37303978
9ba41cabecbe,-0.70777476,-1.3099347
9ba6a36c80f6,0.37688074,0.2989608
9ba76c3a533c,0.39354646,0.39158523
9bafe456d9ed,1.0283141,0.75766367
9bb9f29d7e92,0.7113372,0.91233915
9bcd52b741e2,0.21626288,-0.24156871
9bd5ccf47c35,1.5016923,0.9005472
9bea4aff2f2f,0.24399686,0.4966504
9beab9bde678,-0.8624612,-1.0843402
9c1d9c2f669d,0.3344774,0.44101483
9c22a2c212f6,-0.6362741,-0.72805923
9c2cdee0edb3,-0.13133161,0.33151588
9c33cbfbb15c,0.24542812,0.8380207
9c357ecd0338,0.9785534,0.6999554
9c36237efb1f,-1.3065695,-1.0403534
9c40ca6749df,1.8576611,1.126567
9c46c75daf34,0.66468453,0.63971263
9c5990091f22,1.6461549,1.3687807
9c60cce5844f,-0.20046236,-0.16584134
9c6d01efede3,-1.1623394,-0.9178645
9c6da6430c74,0.9603778,1.3752433
9c6f2eda4558,1.3227581,0.78117067
9c7a2361be5c,-0.90163445,-0.9221967
9c7f907dbb33,0.79803073,1.0047858
9c86a798a6e1,-0.035602048,-0.0405809
9c8a83c97d23,-0.5492133,-0.6886974
9c8ca9e73d18,-0.48959488,-0.7690956
9c8cfeb086e1,-0.35306245,0.09535866
9c9233ff5678,0.12294106,0.39022446
9c9320399734,-0.6751996,-0.5140952
9c9684d7209b,0.35843447,-0.29105073
9c9e5c2ae968,-0.6951606,-0.8950046
9ca236a207ca,0.5427067,0.6297482
9ca6032a2d33,-0.7611016,-1.0908695
9ca8b8d74207,1.0698357,0.09977125
9cab807954fc,0.54936373,0.07988239
9cb0a79a8bd3,-0.84706724,-0.8953663
9cb0dde08ec1,-0.4443045,-0.4146779
9cb32bd537bb,-0.09157122,0.33546144
9cb39debb216,-1.288879,-1.1947687
9cbed5cee90d,1.2919753,1.001793
9cbf24cc195f,-0.56825674,-0.5198738
9cc37cc9eaea,-0.35919282,-0.75995475
9cd6443670c4,-0.9247923,-0.9574391
9ce0d444a2dd,0.21202879,-0.07358051
9ce22466ec4c,-0.059653863,-0.59166783
9d1d0fb64a1f,-0.11830565,-0.09314605
9d1e70429c37,-0.51875293,-0.7421062
9d23884d390c,0.07887474,0.31394413
9d2510e38be0,1.4534458,1.1499122
9d3c0d17960a,0.81267667,0.87778866
9d4405d4e023,-0.68841815,-0.9601254
9d48e5f1ad19,-0.39066625,-0.8737083
9d4a2215fdd5,0.9079385,0.8763911
9d5a32220004,1.4545691,1.6770855
9d63142fd55a,2.0835946,0.45508975
9d7968a03dc2,-0.5187526,-0.31994072
9d7c7c2fe2b8,0.046132825,-0.004384551
9d82f339eda8,-0.19980554,-0.603972
9d8320c4c90a,-0.13089508,-0.5043499
9d9040bf6336,-0.14637366,-0.8259825
9d95ca80f929,-0.11339421,-0.10436217
9daa2ba8e279,1.0098094,0.6718473
9dae900e88a0,-0.9337783,-0.7839325
9daeae036b03,0.85456824,0.5415312
9daee6477264,-0.23004049,0.15957382
9dcf310a68a2,-1.1136857,-0.91673297
9dd4b8ecd67c,0.79166126,0.5942049
9deee54fdaf9,-0.0076758713,0.37621617
9df1c3f5c4ca,-1.5664465,-1.3456479
9df1efe1d92d,0.034152195,0.25356492
9df5412975f0,-0.3384398,-0.49484426
9dfec4d6a150,-0.65186894,-0.44818673
9e13cb79ef9d,-1.0489993,-0.91132516
9e3656ed16c9,-0.7587712,-0.8138578
9e43dbf6c005,0.16177478,-0.02468504
9e48271f3691,-1.3216951,-1.3697827
9e5122df5fd5,-0.5972724,-0.1045989
9e566e8d18ba,-0.7792876,-0.6579189
9e5dd457a428,-0.18558355,0.4170435
9e5f7a7f8af1,2.3547575,1.2317426
9e618b79fb84,0.62172496,0.6378444
9e71a2237cb3,-0.9490007,-0.94554836
9e73d4a64475,1.7369891,1.2642051
9e7bad25e06b,-0.82558715,-1.1114668
9e86c7306fff,-0.7664201,-0.5223426
9e8e2a274d02,-0.24162602,0.39104313
9eae543b66f3,-0.45074484,-0.99954957
9ecc3600af3f,2.8018115,2.4824853
9ed4ea8b833a,0.5240456,0.65678203
9eda04ca0a8f,1.5338848,1.4418736
9edc84f7e5a4,0.18863286,0.3116501
9ee0bfb8e8f7,-0.9249399,-0.90125173
9eea0417db78,0.86773324,0.48519456
9eeed6a9e737,0.06824724,0.12608252
9effb034a005,-0.5919167,-0.94192225
9f0224b22ac1,-0.57285786,-0.6141922
9f03c52c8055,0.074982926,0.81082755
9f05dd25cc6a,-0.71463966,-0.8791365
9f112638c2a9,1.8947716,1.1892976
9f1700bd9d60,-1.2339116,-1.1873912
9f2806e40328,0.087589025,-0.23448336
9f2bfe084dee,-1.3947569,-1.1570791
9f3062efe786,-0.5044822,0.0154504515
9f383a7c9bf6,0.16196528,-0.1685037
9f3852666953,-0.8447063,-0.3512506
9f3a0db5d8ad,0.010451961,0.55568117
9f42b0285a2b,0.46336913,0.6721544
9f51529321e0,0.39478192,-0.030912004
9f5753115d1f,-1.2306061,-1.0574132
9f5753ba856b,-0.8679277,-0.4104003
9f66bf9564aa,-0.53237283,-0.5508049
9f678c96b72f,0.5595491,0.089574024
9f6a61667320,-0.5358143,-0.66342795
9f7c33e13922,-0.089158595,0.18217516
9f8cf75a8b4b,-0.21688183,0.059609685
9f95180301a5,-0.5021994,-0.62944394
9f9dd8a74c15,-1.0018638,-1.1292158
9fa3984ad4e8,-1.3786798,-0.93971807
9fa56730266f,-0.92723393,-0.5747029
9fa8581d4ca0,1.6413263,1.3953496
9fbf4e3e2959,-0.021070905,-0.1575777
9fc05e44058c,-0.8412447,-0.6721147
9fd2c488c6bc,0.57882154,0.6710142
9fe4ad3d0cb5,-0.86491,-0.96547157
9fe96b4dafc1,1.3559289,0.8243732
9fe9daa0df1b,1.6586835,1.130763
9ff31f46611b,-0.5308777,-0.37610886
9ff351643fc6,-0.3352151,0.020525672
a0008497184c,0.8796505,0.7490623
a00b335d51cd,-0.7595184,-0.38196564
a01791d3c994,-0.65904677,-0.48330802
a01fa687e5db,-0.6219307,-0.94247353
a0335c7120b9,-0.43358538,-0.5130048
a03539d04add,-0.75608754,-1.0257732
a0372adbc77c,-0.06518476,-0.07469281
a03b7b5837cf,-1.2897084,-1.5937372
a0435b80b484,0.8161397,0.7760669
a04bba18f7d2,2.2931979,2.141486
a04c63d65ff5,0.6913122,-0.11610616
a074296ce7a0,-0.3419495,0.32422197
a0755f667135,-0.1478124,-0.5257391
a08b980a71ac,-0.1714479,-0.396216
a0977e90f791,0.25773704,0.694138
a0a3320f7264,-0.17817503,-0.46433705
a0a5f8fb3514,-0.35307035,-0.24102652
a0b11ec4141b,-0.70954025,-0.7362283
a0b24fd67bde,-1.1051738,-1.0769317
a0b5c710501e,-1.2586277,-1.179936
a0b5fc1ba15b,-0.65600216,-0.6122364
a0b7f5fac314,0.077481225,-0.63267845
a0d1f0d7b48b,0.13734645,-0.52657145
a0dfdf6007c3,0.07614918,0.6490815
a0f4a587d2dc,-0.12151761,0.0385171
a0f4b39f16e9,-0.055789948,0.29093868
a0f752ea710e,-0.076887324,-0.30043185
a1096adb21ee,0.60009956,0.60712
a10c1c0ecd57,1.8847992,1.6992751
a112463ff7c1,1.7059867,0.8476868
a11996e217fb,-0.68823504,-0.48405796
a119ae50def0,-0.86491406,-1.0685952
a1245f19a10c,2.1061676,1.7489347
a124bc41bf76,-1.3179916,-1.2967199
a12e52225276,-0.69492054,-0.6795834
a13dd913a3e6,-1.098203,-0.83670574
a140d6431916,-0.30044198,-0.009618245
a142d6e346ea,-0.978528,-0.97970814
a14d0a689707,-0.40795323,-0.086748905
a155c08f7772,-0.70323217,-0.46164423
a1585c100936,0.46128705,0.6053199
a1962353adc1,0.057655536,0.043940324
a19f65747ec5,-0.69816136,-1.071506
a1a8b25e45b9,2.0916796,0.97851366
a1aa5d5da3f6,1.0474888,0.83787686
a1b4e3dc0b6a,0.23474702,-0.45197117
a1be154cb8fb,-0.70227253,-0.96852714
a1c25a071197,-0.022803634,-0.41222963
a1c4a0ce65f4,0.46781677,0.9589472
a1c6a6be118d,-0.661188,-0.97100395
a1cc9101514d,1.5764537,0.9911351
a1d1eb337d1d,0.70026135,0.89648145
a1d90312ae59,-0.03742678,-0.1428231
a1da19e02ee9,1.2725302,0.50304896
a1dc12f143ee,-0.5148473,-0.6305153
a1df2331e9a2,-0.26365718,-0.45744056
a1df62582887,1.0136706,0.8895634
a209de0ce711,1.5339105,0.25834528
a20a2fe2f011,-1.0206045,-1.0943078
a219f176d5df,0.66935444,1.0757676
a21d0e266eae,-0.8620069,-0.5971508
a21e5450a12a,-0.9026098,-0.8092749
a2201a23a11b,0.2972826,0.3984996
a228fc0529a5,-0.18168,0.062831245
a229ff2dc0db,1.7461817,1.6495489
a237ebf6c657,-0.49605697,-0.06456535
a23937379a2e,0.5455508,0.10023827
a23b179bbbd9,-0.7069819,-0.8712983
a23baf1d9155,-1.0995082,-0.61404324
a23f284b9235,-0.7025547,-0.28385448
a242fae4e232,-0.011371549,-0.2535892
a246d3d26ac8,0.48258284,0.7700897
a24dfeeff24a,0.07917098,0.5975209
a26b132341f3,-1.1117163,-1.0127097
a271a1b54fa5,-0.73214257,-0.53243715
a278462e1459,-0.8770329,-0.90362877
a27b84b85f54,-0.56683564,-0.6304509
a285c20ed4c9,0.5554942,0.13708267
a29ac72a4e5b,0.9532393,1.0106351
a2a94802f4d5,-1.2357881,-1.1108724
a2b3cfc9e081,1.1444014,0.0025616214
a2cb87fb5211,-1.3380862,-1.5150324
a2cc30b50e72,-1.1025841,-1.1449455
a2dd40c17b5b,-0.6522056,-0.5198335
a2df26bc883c,0.9551406,0.62205994
a2ea92d97058,1.51755,1.6424104
a2f227aaba7c,0.76837766,-0.27566567
a3111abfa0a1,0.03709051,-0.23217991
a311578fcd87,0.35047758,0.054093994
a31d35d95647,-0.85829294,-0.8542797
a326423cbb1c,-1.0393002,-0.9339852
a33b59fafb26,0.3531105,0.9048089
a341aed41e5a,0.34939545,-0.040848628
a347bab6e024,0.20717964,0.3695183
a34ab5af5454,-0.8325877,-0.5943563
a34f2b766884,-0.11967754,-0.17346972
a351b803c4b7,1.5708286,1.593836
a354275e8560,2.1572838,0.9462592
a35950776400,1.1029755,1.4433268
a362f9ee2bca,-1.0228461,-0.9974342
a36354b40c79,-1.1648908,-1.2034167
a372acfab955,-0.03221102,0.16393042
a38b5709975e,-0.31021577,-0.15607789
a3a12eacff71,1.1325077,1.4070445
a3a27af0a1c1,0.50362563,0.37386018
a3a6b35f515e,0.4694108,0.007123396
a3aa4d75ead0,1.6744952,1.7433723
a3abb43d1f49,0.036988944,0.18570164
a3ad00df3ff1,-0.26292217,0.4128018
a3b614762a0e,-0.35921448,-0.23964396
a3b99068bb80,-0.5865799,-0.13621652
a3c4bb651340,-0.48796353,-0.5135717
a3ca331ab41f,0.40846804,0.24814522
a3ca70af014b,1.3158826,0.2817592
a3cf9f2f5daf,1.8421106,1.0644107
a3e59325916f,-0.15338281,-0.78908557
a3e771902dbe,1.0939076,0.6831278
a3ec25582d11,-0.08648087,-0.48277807
a3ed85bac73a,0.1416333,0.2956571
a3f36f637d3e,-0.80041325,-0.949732
a3f9356548d9,0.45964426,1.0137256
a3fd0a1ebb0a,0.020524703,-0.27355877
a3ffb37b488d,0.57733476,0.2013188
a40b965589c3,-0.20207101,-0.36849773
a410ac564a28,0.41000703,0.36973208
a416d1ed2d29,0.9583422,0.5489159
a41bc69f837b,-0.79922926,-0.8100146
a42c058fb1af,0.8393148,0.5293669
a42db5d37729,-0.7775854,-0.49348682
a436138f7bb1,-0.84038675,-0.7559618
a43868ba3f81,1.4587624,0.9318809
a44ab0f2a95a,0.12920454,0.025274783
a450e0d1af93,-0.35598537,0.19190118
a454419f3add,-0.21377507,-0.50532967
a46298d07971,1.5853652,1.1961924
a466b7dfde38,-0.94308054,-0.9234896
a46de369a600,-0.43738946,-0.1420134
a470bbb79e6e,-0.8808458,-0.9552451
a480d533a188,-0.36371687,-0.5334917
a48a56c03209,-0.7963971,-0.50745434
a4a833112b4b,-0.872749,-0.73517317
a4b37b8db998,-0.12516649,0.37422022
a4b6444c354d,-0.9761027,-0.9348135
a4b7d5a3d897,1.0554696,0.06584342
a4bb2df6347f,2.0682528,1.8872637
a4c0d53dbfd8,-0.12427452,0.08265628
a4d235de1b80,-0.25655553,-0.4464355
a4de3aee1600,0.0011037067,0.5141627
a4e381b5ad6c,-0.7235395,-0.19674626
a4e7d2413d20,-0.25444588,-0.10382753
a4ec3c3f2ff2,2.3467658,2.0750475
a4f95b61b691,2.1294444,1.954989
a4fb4b0050e1,-0.3448759,0.20411149
a4fcb3717fca,0.5720862,1.0632666
a4fd59beb5de,-0.27238092,-0.39499748
a506b185c1f5,-0.4068895,-0.2291066
a512572fc5c0,1.133598,0.8959573
a51b706917ef,2.54332,2.3288426
a528bf2954ca,1.0046301,0.31483632
a52e95915182,-0.20742457,-0.04296968
a53f21f5a9e7,-0.3132227,-0.2668807
a53fa8039d6b,-0.09708869,-0.21742094
a54980a1ac0e,-0.91257524,-1.0044318
a558a0a4e584,0.23154482,0.31623036
a56b0461ab6d,-0.53266835,-0.7047674
a56b9af62794,0.29900652,0.6611365
a578d1705210,-0.659608,-0.15915322
a579a06600ca,0.5267645,0.36087772
a57d694d34fc,-0.33338013,-0.97375983
a57eaee54ee5,-0.4310013,-0.30670056
a589f69b65fd,-0.047678858,0.5145467
a58a1ec1e54c,-0.76398385,-1.0680338
a58c55635d2e,-1.2360164,-1.5643755
a5d31fcb16be,-0.97085416,-0.82163244
a5d3dba98fa2,0.11656228,-0.023810081
a5d95d299793,0.66980386,0.60045034
a5e681d7e583,2.2689326,1.3908731
a603f60812a1,-0.30447784,-0.13634232
a6041dfe63e1,0.18402669,-0.07702314
a614352fa1ef,-1.0103405,-0.8326064
a6209ecf160d,-0.25426698,-0.012301624
a6291dd7456d,1.0658772,0.6707518
a64d486c3aa0,0.050392114,-0.17271486
a65d1cb4c08b,-0.20252132,-0.3082676
a65d479c91f7,0.59876513,-0.19682822
a66915f5e634,-0.9441005,-0.94398797
a66e63ead57b,0.6960882,0.84081477
a670f5b7eccf,-0.9614699,-1.0625373
a681af4a0c7c,2.1860416,1.8096303
a68ed0d53d68,-0.7220521,-0.7608086
a6a3f3989df9,0.285368,0.15179768
a6b0dfa0a197,-0.47917387,-0.5409561
a6d041f76a9a,-0.038501427,-0.47151464
a6fc9198b901,0.5287372,0.44535044
a7099ff20fa5,-0.75992954,-0.46258295
a71eb46f42d8,0.49380085,0.21567234
a71f41035226,-0.8849287,-0.8100466
a73a4243be6c,0.23481143,0.050881732
a74d18afb9f2,1.0335772,0.956476
a74f19c68a38,-1.2522166,-1.3495275
a75106111e7d,1.6758907,1.5641271
a758f22f130d,-0.118582875,0.06715408
a75ae8444d94,0.8228059,0.2044166
a75cba29f927,-0.822888,-0.85011166
a75d718958a8,-1.4380665,-1.672564
a76cc67665d7,0.95051277,0.8233604
a774c5f3ee1f,-0.7312399,-0.2874665
a776f8a4df69,-0.22779195,0.038197286
a78d9004d283,-0.58537674,-0.5919067
a7974cd61766,-0.49181512,-2.2612512e-05
a79c8e0ee398,-0.17523035,-0.81338793
a7a993f639f9,-0.80257976,-0.64399433
a7b200d94205,-1.0126281,-0.5224833
a7c12780db69,-0.13462093,-0.18331876
a7c16fe17b59,1.8755502,1.529958
a7c55e86eca9,-0.15995815,0.07838693
a7cbae6be066,-0.8420521,-0.73118967
a7cd696162a1,-0.9293165,-1.078457
a7d04e61cac1,0.4433679,0.061445612
a7d512f91329,-1.0577688,-0.8621704
a7d633a20b7d,0.9187226,0.3088168
a7db924a1754,0.68819284,1.0593878
a7e465cd6547,-0.47814754,-0.7198897
a7e7e64f162a,0.56352556,0.11593679
a7eb83d6349b,1.1587558,1.4787501
a809136c5fde,-0.2648895,-0.31596792
a812cd006b22,0.43131608,0.29032543
a81c3ac714c2,1.3087691,1.0179228
a81fbee14bfe,-1.1942836,-1.0935913
a82967096d30,0.19189225,0.321738
a82c55bd9bd8,-1.5016913,-1.1499401
a83d198555d8,-0.51847494,-0.12993062
a8444900bf30,-1.1889794,-1.2607509
a85a9afbe5ba,-0.0038382635,-0.2974531
a85d51847202,0.035360105,-0.948549
a866b6008fd7,-0.86661553,-0.48049325
a869b5ee77d9,-0.57792675,-0.97440106
a86ad1a227a2,-0.7439419,-0.979086
a8711664e36b,-0.12052145,-0.47677666
a8719075cb2e,-0.35118115,-0.39823365
a8741acd67b3,-0.5004566,-0.3576463
a87f6fd1df2c,1.5250866,1.4359156
a8814a81444a,-1.2545034,-1.0546604
a8822aaa8343,1.6320906,1.2238069
a8a44a470f59,1.1581665,1.502471
a8a74e69e288,1.6161464,1.1557435
a8a7cdc466d2,0.08617931,0.2121214
a8c46a50af79,1.6111182,1.5084001
a8d44e9f77bd,-1.218213,-1.0069103
a8d67ec30c9a,-0.65159106,-0.62624717
a8f1569f8ab5,0.054610863,0.69070894
a8fcfa6770e2,0.6317549,0.07475297
a904916bb7db,-0.93335605,-0.9296587
a90d625bb5f4,1.9743798,1.6046321
a917cd4091d7,-1.5330169,-1.2203273
a9211e196f37,-0.7118609,-0.62476176
a9234b5c0aa1,-0.6938956,-0.94893736
a95a8e6caf06,-1.0288358,-0.5520421
a960086b32fb,-0.7658793,-0.9735305
a96b30143d8e,1.1043236,0.66344076
a96c52333c00,0.9812623,0.54463243
a9738c55eeac,-0.20833011,-0.030000634
a97f0905fc90,1.2067666,1.4568905
a9ae46642fbf,-0.23448753,0.28536633
a9b02545f465,-1.0614536,-0.78200966
a9ba1ad23b49,-0.2700452,-0.3471728
a9ba7154832d,-0.74150264,-0.8878519
a9bbdab6203d,0.83444023,0.82841337
a9bd38723b5c,-1.317678,-1.1808755
a9cde51758e6,-1.0503186,-1.0777133
a9d02b441106,-0.0661415,-0.21710071
a9d9c3417bf2,1.9466007,1.0954193
a9ed3b0269d5,-0.60031307,-0.47993058
a9ee3963c468,0.12807702,0.061527852
a9f7aaa1078e,-0.6665323,-0.78876585
a9f86350ceec,-0.5301297,-0.5735488
a9f87a418ede,-0.82733536,-1.0805765
a9fb4a29fb66,-0.5984446,-0.73735076
a9fd601cd4da,0.049755804,-0.03488768
aa01af1c78b8,-0.31257877,-0.47743553
aa0e8f28939d,0.2260783,-0.12901872
aa142d384393,0.011195414,0.3761407
aa18dfde0ccd,-0.5937443,-0.3395356
aa1a309b6555,1.6155051,0.6368173
aa2466dc5b0d,0.54179084,0.33912498
aa330786c89d,-0.8612323,-0.9461981
aa52a4490b71,1.0815399,1.0718651
aa5a695fc873,-0.006691551,0.058043428
aa5baee87d3e,-1.3459451,-1.1082956
aa63bd0e336d,0.09250465,-0.022403859
aa65ef1611f7,0.2871227,0.79622555
aa712225aebe,-0.8596629,-0.877513
aa7226f7d1ae,0.31696644,0.07707938
aa7ff031bc07,1.8039577,1.7534728
aa84a818697d,-0.6636951,-0.6078518
aa92ee39605d,-0.35556644,0.062387183
aa99eaea70e8,1.332116,1.3889179
