student_id,content,wording
9c8cfeb086e1,-0.24892336,-0.1727247
9c9233ff5678,-0.3031973,-0.27407336
9c9320399734,-0.23041576,-0.18323913
9c9684d7209b,-0.2668977,-0.2017012
9c9e5c2ae968,-0.30853736,-0.284234
9ca236a207ca,-0.26653218,-0.2009854
9ca6032a2d33,-0.26434937,-0.20293358
9ca8b8d74207,-0.26707482,-0.2018856
9cab807954fc,-0.1953164,-0.17961952
9cb0a79a8bd3,-0.31622764,-0.3063028
9cb0dde08ec1,-0.26696444,-0.20192103
9cb32bd537bb,-0.05959189,-0.13104895
9cb39debb216,-0.30993265,-0.2954364
9cbed5cee90d,-0.19277552,-0.17988205
9cbf24cc195f,-0.2771256,-0.2138649
9cc37cc9eaea,-0.22970347,-0.18339057
9cd6443670c4,-0.26471075,-0.19573289
9ce0d444a2dd,-0.26720405,-0.20201361
9ce22466ec4c,-0.23026867,-0.1816663
9d1d0fb64a1f,-0.28277615,-0.19210748
9d1e70429c37,-0.30354944,-0.25985724
9d23884d390c,-0.32762173,-0.33409476
9d2510e38be0,-0.3059507,-0.28253785
9d3c0d17960a,-0.012404908,-0.050807055
9d4405d4e023,-0.2968358,-0.24349336
9d48e5f1ad19,-0.21818557,-0.1741654
9d4a2215fdd5,-0.26675224,-0.20135327
9d5a32220004,0.05182037,0.31856292
9d63142fd55a,-0.26634386,-0.20153084
9d7968a03dc2,-0.21968241,-0.18327539
9d7c7c2fe2b8,-0.2675144,-0.20313968
9d82f339eda8,-0.26939,-0.20523234
9d8320c4c90a,-0.26686123,-0.2014455
9d9040bf6336,-0.2668579,-0.20227662
9d95ca80f929,-0.26719838,-0.20201443
9daa2ba8e279,-0.265753,-0.19973882
9dae900e88a0,-0.31907457,-0.2594412
9daeae036b03,-0.22942579,-0.18271498
9daee6477264,-0.33815765,-0.36758596
9dcf310a68a2,-0.20306648,-0.17257778
9dd4b8ecd67c,-0.30880266,-0.2944597
9deee54fdaf9,-0.2732156,-0.20863178
9df1c3f5c4ca,-0.27539122,-0.1945298
9df1efe1d92d,-0.3177558,-0.3080353
9df5412975f0,-0.32038346,-0.32010248
9dfec4d6a150,-0.33208427,-0.3459622
9e13cb79ef9d,-0.23209892,-0.18228161
9e3656ed16c9,-0.27198794,-0.2091035
9e43dbf6c005,-0.26593056,-0.19996697
9e48271f3691,-0.26720053,-0.20211284
9e5122df5fd5,-0.26103777,-0.18753399
9e566e8d18ba,-0.27373424,-0.21020785
9e5dd457a428,-0.28742412,-0.18447809
9e5f7a7f8af1,-0.23365267,-0.18391412
9e618b79fb84,-0.2669947,-0.20152716
9e71a2237cb3,-0.19903821,0.003917391
9e73d4a64475,-0.2099706,-0.15541148
9e7bad25e06b,-0.20920703,-0.18133967
9e86c7306fff,-0.20117995,-0.17632131
9e8e2a274d02,-0.2646658,-0.19132471
9eae543b66f3,-0.19641678,-0.17659089
9ecc3600af3f,-0.2819616,-0.1854092
9ed4ea8b833a,-0.3054093,-0.2736565
9eda04ca0a8f,-0.29040584,-0.23105341
9edc84f7e5a4,-0.31282467,-0.2938104
9ee0bfb8e8f7,-0.30933446,-0.24921252
9eea0417db78,-0.2891075,-0.22177026
9eeed6a9e737,-0.26719585,-0.2018909
9effb034a005,-0.14927617,-0.1652828
9f0224b22ac1,-0.21610509,-0.18264078
9f03c52c8055,-0.16342223,-0.01887084
9f05dd25cc6a,0.036540326,-0.09858312
9f112638c2a9,-0.267151,-0.20232627
9f1700bd9d60,-0.40816855,-0.36266923
9f2806e40328,-0.2671884,-0.20222855
9f2bfe084dee,-0.23837101,-0.1726862
9f3062efe786,-0.15252794,0.019426212
9f383a7c9bf6,-0.26670045,-0.20194781
9f3852666953,-0.256701,-0.17975244
9f3a0db5d8ad,-0.33426496,-0.17208187
9f42b0285a2b,-0.3046601,-0.2796894
9f51529321e0,-0.080630854,-0.13871576
9f5753115d1f,-0.24945526,-0.18885279
9f5753ba856b,-0.24762318,-0.1893499
9f66bf9564aa,-0.26678324,-0.20139863
9f678c96b72f,-0.26677468,-0.20147221
9f6a61667320,-0.35605612,-0.41241854
9f7c33e13922,-0.2815846,-0.18527234
9f8cf75a8b4b,-0.23073335,-0.18221791
9f95180301a5,-0.34376246,-0.3781905
9f9dd8a74c15,-0.34174666,-0.37722704
9fa3984ad4e8,-0.33071566,-0.18122728
9fa56730266f,-0.26416498,-0.19177882
9fa8581d4ca0,-0.25089443,-0.12796676
9fbf4e3e2959,-0.29252166,-0.23106496
9fc05e44058c,-0.32699326,-0.3419875
9fd2c488c6bc,-0.28286183,-0.20787995
9fe4ad3d0cb5,-0.26660922,-0.20206481
9fe96b4dafc1,-0.26675925,-0.20168431
9fe9daa0df1b,-0.22979614,-0.18283749
9ff31f46611b,-0.34558684,-0.38036835
9ff351643fc6,-0.23452306,-0.18195924
a0008497184c,-0.2666378,-0.20128874
a00b335d51cd,-0.23372188,-0.18183327
a01791d3c994,-0.32323053,-0.26844627
a01fa687e5db,-0.30371138,-0.26226956
a0335c7120b9,-0.33564502,-0.36049613
a03539d04add,-0.3205892,-0.31960413
a0372adbc77c,-0.30546167,-0.26367557
a03b7b5837cf,-0.32939553,-0.3464985
a0435b80b484,-0.18710163,-0.10824953
a04bba18f7d2,-0.2642483,-0.19176611
a04c63d65ff5,-0.26666352,-0.2017618
a074296ce7a0,-0.09985333,0.124188505
a0755f667135,-0.26657683,-0.20148453
a08b980a71ac,-0.23926361,-0.18079226
a0977e90f791,-0.27040935,-0.18840681
a0a3320f7264,-0.26702526,-0.20217311
a0a5f8fb3514,-0.23400941,-0.1817217
a0b11ec4141b,-0.23112833,-0.18168117
a0b24fd67bde,-0.34407663,-0.38294205
a0b5c710501e,-0.22041556,-0.174157
a0b5fc1ba15b,-0.2815899,-0.22351839
a0b7f5fac314,-0.26690423,-0.20144317
a0d1f0d7b48b,-0.30815947,-0.24645725
a0dfdf6007c3,-0.27540767,-0.18685237
a0f4a587d2dc,-0.30671394,-0.2665725
a0f4b39f16e9,-0.1955111,-0.09347875
a0f752ea710e,0.19906671,-0.031451713
a1096adb21ee,-0.29499274,-0.24075991
a10c1c0ecd57,-0.15948437,0.04786501
a112463ff7c1,-0.26562294,-0.19821052
a11996e217fb,-0.22523648,-0.18233906
a119ae50def0,-0.32277894,-0.3234538
a1245f19a10c,0.1989675,-0.031497188
a124bc41bf76,-0.29690236,-0.23353119
a12e52225276,-0.27237368,-0.20817572
a13dd913a3e6,-0.116987176,0.08015502
a140d6431916,-0.28619963,-0.18425164
a142d6e346ea,-0.30072182,-0.24241531
a14d0a689707,-0.24756996,-0.17100848
a155c08f7772,-0.31994143,-0.2619317
a1585c100936,-0.30579665,-0.28034744
a1962353adc1,-0.18155435,-0.08099425
a19f65747ec5,-0.26730755,-0.2025574
a1a8b25e45b9,-0.22930992,-0.18366568
a1aa5d5da3f6,-0.28978842,-0.22956394
a1b4e3dc0b6a,-0.26667738,-0.20186992
a1be154cb8fb,-0.2340867,-0.1763049
a1c25a071197,-0.26586562,-0.19994089
a1c4a0ce65f4,-0.32694516,-0.17388989
a1c6a6be118d,-0.29362553,-0.23969387
a1cc9101514d,-0.21815675,-0.18299302
a1d1eb337d1d,-0.18638396,-0.08849827
a1d90312ae59,-0.15890256,-0.17117007
a1da19e02ee9,-0.26665303,-0.20117557
a1dc12f143ee,0.19896977,-0.031495046
a1df2331e9a2,-0.26688462,-0.20180482
a1df62582887,-0.266827,-0.20136248
a209de0ce711,-0.23026475,-0.18085091
a20a2fe2f011,-0.30501997,-0.2679839
a219f176d5df,-0.2638839,-0.19231316
a21d0e266eae,-0.30863735,-0.29417682
a21e5450a12a,-0.32256198,-0.32788548
a2201a23a11b,-0.30398878,-0.25941232
a228fc0529a5,-0.07695704,-0.13703084
a229ff2dc0db,-0.26404783,-0.19200154
a237ebf6c657,0.16853943,-0.04538429
a23937379a2e,-0.23459487,-0.18365203
a23b179bbbd9,-0.26677868,-0.20132273
a23baf1d9155,-0.21267764,-0.17423128
a23f284b9235,-0.2663891,-0.17248815
a242fae4e232,-0.024738926,-0.13341218
a246d3d26ac8,-0.2780537,-0.19637446
a24dfeeff24a,-0.26418903,-0.19162571
a26b132341f3,-0.2762717,-0.21204525
a271a1b54fa5,-0.23174588,-0.18336089
a278462e1459,-0.26685807,-0.20142817
a27b84b85f54,-0.30174878,-0.25714552
a285c20ed4c9,-0.25124234,-0.179347
a29ac72a4e5b,-0.33182952,-0.3548624
a2a94802f4d5,-0.3820606,-0.33421335
a2b3cfc9e081,-0.06393487,-0.13410173
a2cb87fb5211,-0.26658884,-0.20047243
a2cc30b50e72,-0.2674496,-0.20261098
a2dd40c17b5b,-0.23403925,-0.1804953
a2df26bc883c,-0.2671857,-0.20253564
a2ea92d97058,-0.2501721,-0.17069094
a2f227aaba7c,-0.23427846,-0.18468559
a3111abfa0a1,-0.29073995,-0.22879721
a311578fcd87,-0.2279635,-0.18289502
a31d35d95647,-0.30305848,-0.25874475
a326423cbb1c,-0.23527323,-0.18378764
a33b59fafb26,-0.25980076,-0.1851645
a341aed41e5a,-0.2664655,-0.20069024
a347bab6e024,-0.29295608,-0.23413673
a34ab5af5454,-0.23016657,-0.18324201
a34f2b766884,-0.23453346,-0.18241523
a351b803c4b7,-0.2583111,-0.18424143
a354275e8560,-0.22081174,-0.18304145
a35950776400,-0.0895314,0.09055058
a362f9ee2bca,-0.32221487,-0.324078
a36354b40c79,-0.30096757,-0.25537762
a372acfab955,-0.2964279,-0.24561948
a38b5709975e,-0.24205598,-0.0852645
a3a12eacff71,-0.26720515,-0.19047621
a3a27af0a1c1,-0.26627463,-0.1996479
a3a6b35f515e,-0.23366877,-0.17977124
a3aa4d75ead0,-0.18119973,0.0644956
a3abb43d1f49,-0.23363027,-0.18124424
a3ad00df3ff1,-0.26357588,-0.19289857
a3b614762a0e,-0.25900027,-0.15425405
a3b99068bb80,-0.29792425,-0.18078142
a3c4bb651340,-0.33612496,-0.3620682
a3ca331ab41f,-0.2652563,-0.19687214
a3ca70af014b,-0.26595592,-0.20014775
a3cf9f2f5daf,-0.23362002,-0.18516293
a3e59325916f,-0.26852185,-0.20456013
a3e771902dbe,-0.26634935,-0.2005095
a3ec25582d11,-0.2662511,-0.20008034
a3ed85bac73a,-0.23276114,-0.18271251
a3f36f637d3e,-0.26697165,-0.20186514
a3f9356548d9,-0.28248593,-0.18522806
a3fd0a1ebb0a,-0.2681072,-0.20298998
a3ffb37b488d,-0.23287898,-0.18278737
a40b965589c3,-0.31246245,-0.28938213
a410ac564a28,-0.23525824,-0.084112376
a416d1ed2d29,-0.26622766,-0.20030518
a41bc69f837b,-0.30714893,-0.27302653
a42c058fb1af,-0.26673838,-0.20194417
a42db5d37729,-0.24782272,-0.17339535
a436138f7bb1,-0.27450013,-0.21036611
a43868ba3f81,-0.26738793,-0.20236506
a44ab0f2a95a,-0.30879554,-0.27682918
a450e0d1af93,-0.26871154,-0.18908654
a454419f3add,-0.23408552,-0.17959335
a46298d07971,-0.26578164,-0.19093603
a466b7dfde38,-0.28632572,-0.21850169
a46de369a600,-0.30458546,-0.2808173
a470bbb79e6e,-0.2720144,-0.20744534
a480d533a188,-0.26668602,-0.20128779
a48a56c03209,-0.24351013,-0.18916893
a4a833112b4b,-0.22977814,-0.18940587
a4b37b8db998,-0.22476618,-0.13079472
a4b6444c354d,-0.33173886,-0.27484342
a4b7d5a3d897,-0.23437376,-0.18355244
a4bb2df6347f,-0.26425344,-0.19174322
a4c0d53dbfd8,-0.22620367,-0.18344218
a4d235de1b80,-0.35543495,-0.41257536
a4de3aee1600,-0.26324418,-0.1911317
a4e381b5ad6c,-0.1370189,0.012662643
a4e7d2413d20,-0.30516732,-0.27012026
a4ec3c3f2ff2,-0.26357588,-0.19289857
a4f95b61b691,0.19894499,-0.031506628
a4fb4b0050e1,-0.31768328,-0.17665641
a4fcb3717fca,-0.044442758,0.17865284
a4fd59beb5de,-0.26643047,-0.200792
a506b185c1f5,-0.21828212,-0.025135512
a512572fc5c0,-0.23119536,-0.18243925
a51b706917ef,-0.2708818,-0.18854219
a528bf2954ca,-0.26700085,-0.20271653
a52e95915182,-0.3344668,-0.36164725
a53f21f5a9e7,-0.2951253,-0.23253803
a53fa8039d6b,-0.20587032,-0.17511928
a54980a1ac0e,-0.28269088,-0.219598
a558a0a4e584,-0.29101142,-0.23183306
a56b0461ab6d,-0.32332313,-0.26697576
a56b9af62794,-0.23005627,-0.18309452
a578d1705210,-0.27317688,-0.18790774
a579a06600ca,0.19900651,-0.031468473
a57d694d34fc,-0.26518232,-0.1962255
a57eaee54ee5,-0.23518386,-0.18156186
a589f69b65fd,-0.25426453,-0.17568871
a58a1ec1e54c,-0.23553683,-0.18261464
a58c55635d2e,-0.30885372,-0.28635973
a5d31fcb16be,-0.23679046,-0.18145315
a5d3dba98fa2,-0.3093262,-0.29265225
a5d95d299793,-0.23456839,-0.18360822
a5e681d7e583,-0.26596454,-0.20022704
a603f60812a1,-0.30072886,-0.2530127
a6041dfe63e1,-0.27529868,-0.21187754
a614352fa1ef,-0.23518416,-0.18461418
a6209ecf160d,-0.27253002,-0.20830321
a6291dd7456d,-0.17592423,-0.177039
a64d486c3aa0,-0.23371519,-0.18161179
a65d1cb4c08b,-0.29930964,-0.25218922
a65d479c91f7,-0.26658553,-0.20165
a66915f5e634,-0.23517379,-0.18196382
a66e63ead57b,-0.23223953,-0.18198575
a670f5b7eccf,-0.31262487,-0.25376973
a681af4a0c7c,-0.26408142,-0.19193771
a68ed0d53d68,-0.30072433,-0.25373003
a6a3f3989df9,-0.102110006,-0.14646892
a6b0dfa0a197,-0.048908252,-0.12794845
a6d041f76a9a,-0.39545053,-0.35336867
a6fc9198b901,-0.30261672,-0.2562702
a7099ff20fa5,-0.31610346,-0.30734015
a71eb46f42d8,-0.26673856,-0.20131686
a71f41035226,-0.29355082,-0.23925315
a73a4243be6c,-0.26705718,-0.20194632
a74d18afb9f2,-0.22625709,-0.18412828
a74f19c68a38,-0.26723036,-0.20181827
a75106111e7d,-0.20372067,-0.10741466
a758f22f130d,-0.28199345,-0.20875137
a75ae8444d94,-0.23254606,-0.18203777
a75cba29f927,-0.2965927,-0.23354825
a75d718958a8,-0.2662375,-0.1998922
a76cc67665d7,-0.29484698,-0.24316697
a774c5f3ee1f,-0.28637353,-0.17543294
a776f8a4df69,-0.30303383,-0.2737039
a78d9004d283,-0.3514295,-0.40427813
a7974cd61766,-0.2630854,-0.19079733
a79c8e0ee398,-0.22848122,-0.18343234
a7a993f639f9,-0.36290148,-0.4301818
a7b200d94205,-0.2379482,-0.1814222
a7c12780db69,-0.26595908,-0.19955412
a7c16fe17b59,-0.1447905,0.07020156
a7c55e86eca9,-0.227299,-0.18196456
a7cbae6be066,-0.25276956,-0.17276576
a7cd696162a1,-0.30590698,-0.28039554
a7d04e61cac1,-0.21317883,-0.1744822
a7d512f91329,-0.33952698,-0.18325487
a7d633a20b7d,-0.26717156,-0.2016627
a7db924a1754,-0.24326615,-0.1660144
a7e465cd6547,0.058759544,-0.16051199
a7e7e64f162a,-0.2159751,-0.18411201
a7eb83d6349b,-0.2848199,-0.18471758
a809136c5fde,-0.35296908,-0.30226138
a812cd006b22,-0.2944025,-0.23763274
a81c3ac714c2,-0.26665384,-0.20141885
a81fbee14bfe,-0.30899656,-0.2502872
a82967096d30,-0.23551838,-0.18304877
a82c55bd9bd8,-0.33133164,-0.180285
a83d198555d8,-0.26548725,-0.19076547
a8444900bf30,-0.26680255,-0.2010888
a85a9afbe5ba,-0.22465533,-0.18170634
a85d51847202,-0.2666842,-0.20139366
a866b6008fd7,-0.23227984,-0.18238664
a869b5ee77d9,-0.26706624,-0.20176357
a86ad1a227a2,-0.30411282,-0.26255345
a8711664e36b,-0.3026415,-0.27190328
a8719075cb2e,-0.30113146,-0.25471848
a8741acd67b3,-0.26691368,-0.20169243
a87f6fd1df2c,-0.26395878,-0.19217086
a8814a81444a,-0.249485,-0.17595303
a8822aaa8343,-0.26730788,-0.20216943
a8a44a470f59,-0.30659997,-0.17881133
a8a74e69e288,-0.23497622,-0.1837127
a8a7cdc466d2,-0.27311227,-0.20955974
a8c46a50af79,-0.30912232,-0.27720237
a8d44e9f77bd,-0.27001125,-0.18907443
a8d67ec30c9a,-0.26798964,-0.20371872
a8f1569f8ab5,-0.2471405,-0.16536932
a8fcfa6770e2,-0.26736224,-0.202205
a904916bb7db,0.12150707,-0.06641511
a90d625bb5f4,-0.28331494,-0.19916257
a917cd4091d7,-0.25875908,-0.17944585
a9211e196f37,-0.2679082,-0.2032801
a9234b5c0aa1,-0.3508427,-0.39836222
a95a8e6caf06,-0.26507077,-0.19126861
a960086b32fb,-0.29593778,-0.24527729
a96b30143d8e,-0.09182383,-0.14278738
a96c52333c00,-0.2057344,-0.17869803
a9738c55eeac,-0.29863533,-0.25133488
a97f0905fc90,-0.051647235,0.17588392
a9ae46642fbf,-0.2666209,-0.19047338
a9b02545f465,-0.26801693,-0.19328406
a9ba1ad23b49,-0.20604351,-0.18039145
a9ba7154832d,-0.2710593,-0.20700704
a9bbdab6203d,-0.30311304,-0.26686674
a9bd38723b5c,-0.33162856,-0.2735931
a9cde51758e6,-0.3502255,-0.3912448
a9d02b441106,-0.23264848,-0.18062411
a9d9c3417bf2,-0.17026028,-0.1755128
a9ed3b0269d5,-0.30378503,-0.26008648
a9ee3963c468,-0.26729196,-0.20230597
a9f7aaa1078e,0.032003257,-0.107915126
a9f86350ceec,-0.2300015,-0.18357971
a9f87a418ede,-0.30160517,-0.2616339
a9fb4a29fb66,-0.26681507,-0.20129761
a9fd601cd4da,-0.275075,-0.21364711
aa01af1c78b8,-0.26700237,-0.20175557
aa0e8f28939d,-0.2668167,-0.20144594
aa142d384393,-0.29136539,-0.2319228
aa18dfde0ccd,-0.30404052,-0.282385
aa1a309b6555,-0.23029143,-0.18210952
aa2466dc5b0d,-0.22773613,-0.18335272
aa330786c89d,-0.34097314,-0.36385646
aa52a4490b71,-0.30260462,-0.25972152
aa5a695fc873,-0.30599165,-0.27342218
aa5baee87d3e,-0.26384965,-0.19237827
aa63bd0e336d,-0.22529843,-0.18293613
aa65ef1611f7,-0.22732417,-0.14086246
aa712225aebe,-0.3071081,-0.28808916
aa7226f7d1ae,-0.26669052,-0.20143068
aa7ff031bc07,-0.28226462,-0.21626568
aa84a818697d,-0.12209958,-0.15387993
aa92ee39605d,-0.13694257,-0.16012183
aa99eaea70e8,-0.268472,-0.18931074
aab9ef13bcf8,-0.27270925,-0.20922858
aabb0c3aad7e,-0.30654058,-0.17928584
aad4328dc8c4,-0.31013831,-0.2751741
aad84507a831,-0.3689904,-0.3158724
aadf00ef73c0,-0.26730794,-0.20212184
aaf3a949fd75,-0.19409351,-0.17819831
aaf4298f6de6,-0.267817,-0.20313586
aaf5d1e907c2,-0.26357588,-0.19289857
aafe7ebb750a,-0.23467954,-0.1828758
aaff6fb77bf3,-0.26147544,-0.18910456
ab3ca354646c,-0.2924159,-0.2303225
ab496835a33b,-0.2678964,-0.20374244
ab4c9e2cf415,-0.26667666,-0.20125875
ab513639fa8a,-0.267158,-0.20226878
ab5215052c0d,-0.30426347,-0.26180944
ab59dc8a9623,-0.316375,-0.3077944
ab64a998a54d,0.19896926,-0.031574212
ab655587a46e,-0.29093388,-0.24443382
ab68fb5f5174,-0.2640846,-0.19193164
ab6cedcfa2af,-0.26665756,-0.20115142
ab6fed13c562,-0.2486464,-0.17972665
ab767b328727,-0.2638472,-0.19263914
ab79b0451ec6,-0.22715013,-0.13406768
ab81b32667f5,-0.26687166,-0.20203166
ab9a565a46d6,-0.26639435,-0.19972146
ab9ac02892a6,-0.28974023,-0.22972335
abae7152f229,-0.23553996,-0.18346651
abbc25ea05a4,-0.30272135,-0.26438668
abbd53c3b1f4,-0.29813966,-0.24962416
abc61baf2652,-0.29163653,-0.23532833
abd8f34a39e1,-0.31180292,-0.29094595
abf1fc8e1854,-0.32206616,-0.26318672
abf657244683,-0.17194678,-0.17648795
ac0a5ac6e317,0.041803125,-0.024187079
ac0bd2ad7a0c,-0.39199626,-0.34652
ac204ea1fa02,-0.22556823,-0.18464431
ac25f0dba9f3,-0.26820338,-0.20726481
ac26a7b38c6e,-0.26691,-0.20206141
ac2b136fc953,-0.23554014,-0.18322375
ac4399bc0aab,-0.3017742,-0.26613525
ac4552bdb42b,-0.30386418,-0.2707102
ac526e901776,-0.23507065,-0.17334233
ac639c29716e,-0.017266495,-0.11710634
ac6ca626525e,-0.29672027,-0.24645066
ac7f3c3bfbb7,0.04417603,-0.09772316
ac8482f54c50,-0.21831456,-0.11939896
ac8891e90289,-0.32192585,-0.32470182
ac88fd43163e,-0.2091577,-0.17474432
ac8b5d43f12b,-0.23035318,-0.18306755
ac95e2ef5f27,-0.2668774,-0.20139563
ac9760c49266,-0.2591208,-0.18741186
ac98582da6e1,-0.22598232,-0.18250893
ac98e5c7a6dc,-0.4251566,-0.3786918
aca0b76fb544,-0.26657706,-0.20170584
acafe22e6047,-0.16658473,-0.17451054
acb14bec19cf,-0.26657584,-0.2007263
acc6f1673329,-0.30410874,-0.28153333
accb95d721c2,-0.26691452,-0.2013954
accc4cbc28f6,-0.26875538,-0.20495392
acda92a95373,-0.31157193,-0.29929268
ace329296345,-0.23291019,-0.18044348
acf36890c1a5,-0.30065477,-0.2527041
acf8e6a733c8,-0.37677547,-0.3292438
ad01b63a619f,-0.29967093,-0.23665386
ad0a43944d63,-0.26680472,-0.20136568
ad121e141c2b,-0.3144005,-0.3015701
ad2c946088aa,-0.26624656,-0.20049989
ad2e823403e7,-0.18063696,-0.17953297
ad397109e39d,-0.22740334,-0.18275896
ad413a71fd57,-0.23510547,-0.18384847
ad4ecc9bd4da,-0.2709068,-0.2077805
ad551495e454,-0.26691544,-0.20163858
ad567005502d,0.198924,-0.03150712
ad5974d89e04,-0.30297002,-0.25866914
ad6a8ba3cce8,-0.11603219,-0.1523111
ad6d7175835d,-0.27683747,-0.19377302
ad7245db300c,-0.32746983,-0.34667498
ad8032b7607f,0.18808074,-0.037000656
ad8321dd8a73,-0.19537489,-0.08072282
adbd63592631,-0.20803216,-0.18449384
adc93e48f298,-0.30026206,-0.25114733
addd1fff56e0,0.19902761,-0.03142968
ade0da112102,-0.3314116,-0.3460443
adec14207e8c,-0.25818813,-0.1865685
adf4a1861838,-0.22664699,-0.18394424
adfd86708f8e,-0.26674485,-0.20100619
ae00c820a86f,-0.21681349,-0.12716477
ae0783defb54,-0.31319126,-0.26050192
ae0814add60d,-0.29590204,-0.24572346
ae0b5a5cd373,-0.22595388,-0.18331848
ae18df69991d,-0.23446283,-0.18039465
ae1eed2e06ac,-0.2699565,-0.20591831
ae23e86fab95,-0.27801377,-0.21531002
ae2aedf1e895,-0.30552784,-0.16938157
ae2e22400aa3,-0.2817356,-0.21941838
ae56a4dc7619,-0.23530087,-0.18393624
ae5d8f6d9417,-0.26871905,-0.20519848
ae710bfa77c2,-0.31634212,-0.17660293
ae727ce1004c,-0.2654147,-0.19064115
ae8833be925a,-0.31786314,-0.31984636
ae9299be6c5c,-0.2688713,-0.20499472
ae95cf9d979a,0.20389606,-0.07862789
ae98fbfc5e12,-0.26603538,-0.19953114
aea83d9bff12,-0.26653358,-0.20129028
aeb389084199,-0.064804286,0.15291971
aebbd5255c8a,-0.26693213,-0.20195271
aed027a70326,-0.2670591,-0.20177612
aed4ddf3a995,-0.3097995,-0.2936302
aed89893ed69,-0.26398513,-0.19212075
aeeab227f769,-0.30063477,-0.2530986
aefc5c27b350,-0.269288,-0.18906234
af04c63066b5,-0.0647043,0.18247873
af04e72a1e56,-0.23413964,-0.1821886
af061a610c9e,-0.29109916,-0.23273183
af1323e41bac,-0.10819522,0.060586233
af22bab73451,-0.29152212,-0.22889821
af2cb3e27e0b,-0.32259434,-0.33051258
af2f5478132a,-0.27963808,-0.201207
af346e114594,-0.27123275,-0.20708172
af3efeac9098,0.19106741,-0.029969878
af40946f6d8c,-0.26787692,-0.20334898
af4db9636aac,-0.23427711,-0.1841739
af4e9412d78d,-0.26696652,-0.20176753
af53ae2f8008,-0.28690958,-0.18396017
af66892ebbe6,-0.2583463,-0.18519461
af6d243e88f1,-0.30874482,-0.2944486
af6d72c4003c,-0.26851735,-0.18922733
af82dc20b1e6,-0.1379397,-0.15876095
af8c7948ba38,-0.31666946,-0.30897874
af9203cebee9,-0.26936248,-0.18890885
af953443b6b5,-0.2274984,-0.18194474
af97eb6af172,-0.24053912,-0.17438313
af9b327aad67,-0.22585166,-0.18189552
af9c532e8980,-0.21103807,-0.18187916
afacc35c35a5,-0.35500512,-0.1841012
afbbaa6026cc,-0.2223304,-0.17462824
afd07e09333b,-0.26592258,-0.19966494
afdcceac80c1,-0.23308828,-0.18250547
afecb49fd080,-0.08227098,-0.139093
aff2c864c54e,-0.15169428,-0.16945975
aff3f12b97d8,-0.38642225,-0.338323
b002f933696b,-0.22050552,-0.18202087
b00abd11a1b7,-0.31227228,-0.30555475
b00c3538abc7,-0.3135864,-0.29080364
b00caf67495f,-0.31217983,-0.27871418
b0151e070c8f,-0.187941,-0.18240903
b015bda28764,-0.29543367,-0.24480855
b01fa55e439d,-0.23509987,-0.18360098
b027fbc6030f,-0.22821479,-0.18337698
b02cf970a55c,-0.2711966,-0.20743313
b02d70b0550c,-0.26701835,-0.20176849
b0437c0c98b2,-0.29034704,-0.23289797
b04539629a57,-0.26715782,-0.20183818
b054fc954c75,-0.30292928,-0.2628822
b05ac634d2d9,-0.26684743,-0.1901179
b066ac1dd516,-0.33169,-0.28051046
b067933fced9,-0.2921422,-0.18279442
b0785d466000,-0.27444112,-0.2098731
b07ace88616a,-0.23376004,-0.1826577
b07b2a278548,-0.23458126,-0.18218894
b07ec2860a89,-0.2843835,-0.2221173
b0949df59dac,-0.30743816,-0.26874706
b098588bfd90,-0.31125745,-0.3016185
b0a514558e8e,-0.26687548,-0.20146096
b0bc93ae93e2,-0.20403685,-0.034914378
b0be2f8cef3b,-0.31508374,-0.25573567
b0be33624627,-0.24655513,-0.18815145
b0d2e9d74490,-0.30542558,-0.27809504
b0d76dc687a9,-0.25172195,-0.17408207
b0e06a58b72b,-0.26713818,-0.20201132
b0ffa55ef97f,-0.22893797,-0.1829169
b103ca19dbd8,-0.26724765,-0.20232564
b107b458c36f,-0.2737814,-0.18782307
b107c146fae6,-0.30261317,-0.2588987
b109e0288ab8,-0.26357588,-0.19289857
b10cc5937f11,-0.3100164,-0.2916766
b10e5ada060f,-0.26681763,-0.20123519
b1135f08e93c,-0.23684421,-0.13549753
b1143dc61dc4,-0.22781838,-0.18361859
b11a5407d72c,-0.29927966,-0.2504148
b11c4271df3f,-0.2745685,-0.18729377
b11d3a556db2,-0.3429,-0.37947205
b1315ea374fa,-0.25678197,-0.1843023
b136d5de77d4,-0.20594655,-0.17507978
b13e579668f4,-0.2313478,-0.18013386
b13f29241b78,0.19896825,-0.031483002
b13fbb48ffe6,-0.21061125,-0.18270586
b1417dfe2290,-0.18385921,-0.17753796
b14ee05ff59b,-0.32437155,-0.3283658
b15a3ca6be71,-0.22990194,-0.18180996
b16bb58cd035,-0.20196036,-0.052243292
b16f61e91b7c,-0.26722327,-0.20246556
b16f6c208de6,0.1991103,-0.031357687
b1778b16edc6,-0.16185392,-0.17672518
b18eff54e05f,-0.23778117,-0.1827376
b1a07b050499,-0.08651639,-0.13685206
b1a801f9c2f4,-0.2778243,-0.2258272
b1af805e88b3,-0.30787104,-0.24715865
b1afdb817c28,0.19888476,-0.031516094
b1b07706187d,-0.27639022,-0.18671957
b1b92f269a5e,-0.27731296,-0.18663928
b1bef25a27ea,-0.17635241,0.08366204
b1bf5de5435a,-0.3079338,-0.28438252
b1c0e66eb16f,-0.2673473,-0.20255105
