student_id,content,wording
96892e34ce78,-1.1577104,-1.1745838
968eccf7fce9,-0.5842456,-0.5597524
969bd718a6bc,0.16427203,0.29991862
969df1a1723a,-0.92043924,-0.91880995
96bb5de7ef6e,0.03681759,-0.23602909
96c0054f9f3c,-0.18537281,0.014133854
96c56bfa49f8,-0.33015016,-0.3798355
96c704e422d2,-0.093365796,-0.022231758
96ca0a199a2a,0.45498547,0.58724844
96d4353c6615,0.23358572,0.35604158
96da13319c2f,0.9349271,0.98820955
96ee0239d6f4,-0.8114959,-0.7755217
96ef8cb55321,-1.0611157,-1.0164709
96f085ea05af,0.99809796,0.9144608
96f7fb1b1ad3,0.19809267,0.043396324
9708e6bdf8fa,-1.1088287,-1.0694435
971336f9d68d,-0.09578085,-0.05019263
9727d783ef61,0.7761798,0.52741593
972e39b1f5e4,0.47792548,0.5091084
97359b58faa3,0.005438109,0.28380612
974a0e52c7e6,0.40457204,0.254554
976a3f83e4c2,-0.76874036,-0.7303719
9777b28be0a3,1.270545,1.1864928
977d411a1991,0.20589718,0.12348412
9780c2868457,-0.17222004,-0.16910304
9787c48ec817,-0.57175946,-0.41581056
97a3059f2e49,0.38463676,0.624983
97b3bd7ef3aa,-0.97336125,-0.90859914
97bbf2de2080,-0.29619214,-0.5005917
97c7ac569eb1,0.106428474,0.020491535
97cc0878f13f,-0.78462094,-0.6940197
97e34fdb5e9d,0.37360284,0.39828107
97e3fd0586bc,1.1612537,0.88101107
98024c110975,-0.1825204,-0.10542996
9824779c9470,0.09771161,0.14902648
9828a7c37863,0.78817016,0.733499
983b5e5ee0b4,1.5035717,1.0937424
983dc219be90,0.9399361,0.6425502
983fa8a57292,-0.87135804,-0.8337307
9841abd4ff4e,0.46439028,0.47784492
9854f55ef4a6,1.4858032,1.1476533
985b0b2d3f22,1.060756,0.8453821
985b90babcf3,-0.93112165,-0.90875614
985f45658d32,-0.0048059933,0.25924128
986113b19a7f,-0.012593655,0.16628736
987b3c1836f0,-1.063949,-1.0582937
987c8e7c166a,0.03656586,0.13464023
988369638777,-0.68349123,-0.66008186
988612fef203,-0.096289665,0.033308774
9889db5a0194,-0.41892678,-0.4048594
988e494ee889,2.0636165,1.2881522
98a663d79930,-1.1098946,-1.0405334
98ac6e61e336,-0.3905154,-0.35530502
98b1bf796328,-0.96132576,-0.97708434
98b8c101f488,-0.2398397,0.018256621
98d65a5dd40f,0.6920399,0.5227377
98d8bb637db6,0.23029149,0.19667648
98d9c71af83c,-0.053879503,0.047408447
98e8f0b1f8a2,1.2999861,0.8958649
98eaa9a19fac,-0.56812716,-0.6320173
98f0ef297d4c,1.6358396,0.80652374
98f46b753531,0.32149723,0.37936997
99030fe7e0c6,0.9977418,0.86474234
9905a69a854f,-0.078032784,-0.03935728
99109e5ee537,1.952633,1.359404
991caf1fbdae,-0.6352452,-0.6149769
991cd770582f,-1.0168451,-0.9777498
992b5c5b07a5,0.36177096,0.14688437
993389255425,2.1155355,1.2250342
993d811cfe74,0.8607895,0.5785767
993da897af61,-0.6261818,-0.54580176
994371be90a1,-0.20821854,-0.18787956
9947b058f232,0.2796595,0.26438162
99491ed4c920,0.24163863,0.389923
99529a6cb0c3,1.5037104,0.989577
99583fb76f4e,-0.67951643,-0.65176356
99609e9f31ba,0.3166306,0.0045760702
9960f054be4b,0.78319174,0.8944259
996327a5d376,0.81784195,0.59511566
99b11d25f3a8,-0.77642655,-0.66892433
99b31614d1e5,-0.5948225,-0.60193753
99b80ec57440,0.9175984,0.37978515
99d3471c5e85,1.1979533,1.185618
99d3d7335f0e,0.93479997,0.9443688
99e38727e764,0.9312324,0.6860559
99ec2de8a85b,1.212533,1.0062976
99ed8a3176f7,-0.18940322,-0.19688976
99ff86f6c6c2,0.38335782,0.3025415
9a0372125e5d,-0.40468124,-0.24561189
9a0974630d19,0.042267073,0.005815003
9a0b1c3a91b4,-0.5677126,-0.52918804
9a16f69eab61,-0.23021601,-0.20341796
9a16ff382ea4,0.40053147,0.60495085
9a1cf0fe1250,-0.9348011,-0.9174569
9a2a62d245a7,-1.1835468,-1.0794268
9a31f34ddfcf,0.003071944,0.13328403
9a3cf9e5a793,-0.60611784,-0.60699916
9a69e6264bcd,1.265579,1.0264572
9a6bb3788298,-0.17637104,-0.067291856
9a7065ea70ec,1.2796757,0.796618
9a71e1541d58,-0.11191444,0.19488797
9a81fbdecc54,-0.5023387,-0.48853475
9a89c8858176,1.5972414,1.1173252
9a961b349b00,0.8780146,0.7103134
9a9d457d725e,-0.98202795,-0.97991985
9aa5f10495b0,-0.88011336,-0.913204
9ab654dd8fa5,-0.96457124,-0.969686
9acd09053205,1.47102,0.60779303
9acd2d9cd438,-0.81968004,-0.7983742
9ae35c322b1d,-0.06729599,-0.050393853
9af6db6e1e64,-0.3248237,-0.0904548
9b0a33ccaa62,-0.20797983,-0.08616554
9b0eb6107634,0.33914092,0.3665227
9b0ecc1393b7,1.2587913,0.9921866
9b0f4fcd8920,1.1737431,0.97161895
9b11380f0045,-0.65766543,-0.6679397
9b1434268b7f,-1.0385563,-1.0323132
9b227f84586a,0.8281015,0.7095456
9b2a6f05f9ff,2.1921735,1.4831089
9b32da73982f,0.8653015,0.5556039
9b37141980ca,-0.618578,-0.6024617
9b5c29d6fd7a,-0.20801385,-0.14620718
9b70f7bebcbe,-0.6251648,-0.6040673
9b7c20877cd4,-0.27292857,-0.10694443
9b804a6b1f7a,-1.0757746,-1.1007094
9b8236dd1e52,-1.0236514,-1.0520064
9b8299936270,-0.32965592,-0.082131594
9b87b2e37ba6,-0.6948226,-0.69039863
9b94b0a56027,0.9980551,0.6501285
9b988975c8c6,-0.3789569,-0.25852823
9b99f5fb8f5d,0.24368873,0.5400081
9ba41cabecbe,-0.31616324,-0.4569861
9ba6a36c80f6,0.068174094,0.26350954
9ba76c3a533c,0.4802566,0.49641737
9bafe456d9ed,1.2613232,1.0286334
9bb9f29d7e92,1.1337502,0.88242626
9bcd52b741e2,-0.2445552,-0.34990877
9bd5ccf47c35,0.951094,0.74899256
9bea4aff2f2f,0.8482578,0.76276034
9beab9bde678,-0.88447034,-0.8735954
9c1d9c2f669d,0.029658137,0.1682094
9c22a2c212f6,-0.51858455,-0.4877029
9c2cdee0edb3,-0.20915204,-0.103384815
9c33cbfbb15c,0.09679346,0.3057046
9c357ecd0338,-0.432644,-0.4952533
9c36237efb1f,-0.96390957,-0.9567788
9c40ca6749df,2.1854606,1.3551916
9c46c75daf34,0.91610557,0.67499
9c5990091f22,1.6087067,1.0428659
9c60cce5844f,-0.1122778,-0.06842152
9c6d01efede3,-1.1211071,-1.1157726
9c6da6430c74,0.84231126,0.88533616
9c6f2eda4558,0.9713263,0.73801553
9c7a2361be5c,-0.42678708,-0.3921973
9c7f907dbb33,1.0744826,1.0171514
9c86a798a6e1,0.16799587,0.27025393
9c8a83c97d23,-0.91862524,-0.8820485
9c8ca9e73d18,-0.043309536,-0.071951404
9c8cfeb086e1,-0.13170473,-0.07341198
9c9233ff5678,-0.05768081,0.24621035
9c9320399734,-0.15980808,0.036710322
9c9684d7209b,-0.04127438,-0.14073187
9c9e5c2ae968,-0.7233543,-0.7151669
9ca236a207ca,0.20105201,0.24597527
9ca6032a2d33,-0.80203354,-0.7466717
9ca8b8d74207,0.53404605,0.16055034
9cab807954fc,0.9896021,0.7077043
9cb0a79a8bd3,-0.9714006,-0.99530727
9cb0dde08ec1,-0.56046104,-0.5601678
9cb32bd537bb,-0.27149063,-0.08183861
9cb39debb216,-0.99491894,-0.99732447
9cbed5cee90d,1.0951834,0.8865549
9cbf24cc195f,-0.721101,-0.7215994
9cc37cc9eaea,-0.28460002,-0.30518314
9cd6443670c4,-0.41360417,-0.36611214
9ce0d444a2dd,-0.03951821,0.08074848
9ce22466ec4c,0.016803883,-0.035255156
9d1d0fb64a1f,0.84693587,0.7148277
9d1e70429c37,0.10517787,0.108597204
9d23884d390c,-0.2789237,-0.17820469
9d2510e38be0,1.2782117,1.0621723
9d3c0d17960a,0.36432785,0.52245253
9d4405d4e023,-0.37286836,-0.22724427
9d48e5f1ad19,0.035077102,-0.46111798
9d4a2215fdd5,0.47544792,0.46241057
9d5a32220004,1.1479452,0.99388915
9d63142fd55a,1.8575509,0.84567326
9d7968a03dc2,-0.50995123,-0.3615297
9d7c7c2fe2b8,0.21304312,0.17920117
9d82f339eda8,-0.27301577,-0.29584786
9d8320c4c90a,0.60485536,0.41847715
9d9040bf6336,0.034172658,0.014648797
9d95ca80f929,-0.18883874,-0.15558313
9daa2ba8e279,1.0755692,0.80576915
9dae900e88a0,-0.7855787,-0.7814758
9daeae036b03,0.14416397,0.10383387
9daee6477264,-0.4647843,-0.21627729
9dcf310a68a2,-1.0022489,-0.9856383
9dd4b8ecd67c,0.83396584,0.96974635
9deee54fdaf9,-0.18491477,0.004908392
9df1c3f5c4ca,-1.1219673,-1.1197151
9df1efe1d92d,-0.43226054,-0.35166812
9df5412975f0,-0.60346955,-0.5364623
9dfec4d6a150,-0.45589298,-0.24318372
9e13cb79ef9d,-0.856861,-0.8505121
9e3656ed16c9,-0.7999598,-0.79718465
9e43dbf6c005,0.76744765,0.7810279
9e48271f3691,-0.9484055,-0.9649299
9e5122df5fd5,-0.51636577,-0.5220267
9e566e8d18ba,-0.489252,-0.43466064
9e5dd457a428,-0.27841163,-0.17088783
9e5f7a7f8af1,2.6905575,1.5754457
9e618b79fb84,0.6280288,0.60605943
9e71a2237cb3,-0.9864752,-0.9290821
9e73d4a64475,1.5725647,1.2218188
9e7bad25e06b,-0.7865271,-0.8477923
9e86c7306fff,-0.80988646,-0.81160384
9e8e2a274d02,-0.52631646,-0.37476888
9eae543b66f3,-0.3115758,-0.65798026
9ecc3600af3f,2.7717526,1.8578056
9ed4ea8b833a,-0.015608377,0.13255668
9eda04ca0a8f,0.78160375,0.8157816
9edc84f7e5a4,-0.28942472,-0.17370827
9ee0bfb8e8f7,-0.76959395,-0.7272308
9eea0417db78,0.9204152,0.7836511
9eeed6a9e737,-0.26213697,-0.26186937
9effb034a005,0.10201972,0.14439052
9f0224b22ac1,-0.6771728,-0.76891845
9f03c52c8055,0.03405204,0.31641522
9f05dd25cc6a,-0.3579639,-0.27376238
9f112638c2a9,1.5825274,0.99071926
9f1700bd9d60,-1.0541987,-1.0568042
9f2806e40328,-0.018114492,-0.0932446
9f2bfe084dee,-0.7689619,-0.7726002
9f3062efe786,-0.97802603,-0.9574353
9f383a7c9bf6,0.2228825,0.24096303
9f3852666953,-0.94202405,-0.9170732
9f3a0db5d8ad,0.2060018,0.3921431
9f42b0285a2b,0.42635518,0.6415823
9f51529321e0,-0.12414017,-0.17554581
9f5753115d1f,-0.8070955,-0.8223226
9f5753ba856b,-0.88461816,-0.85224533
9f66bf9564aa,-0.19633585,-0.25165033
9f678c96b72f,-0.18924367,-0.18982367
9f6a61667320,-0.31021693,-0.22288837
9f7c33e13922,-0.44758338,-0.39289287
9f8cf75a8b4b,0.4167101,0.45397702
9f95180301a5,-0.5642744,-0.57673484
9f9dd8a74c15,-0.9146354,-0.88045275
9fa3984ad4e8,-0.9271743,-0.8977439
9fa56730266f,-0.6232117,-0.5981942
9fa8581d4ca0,0.94451684,0.94405717
9fbf4e3e2959,-0.20809497,-0.23933429
9fc05e44058c,-0.77719814,-0.6275505
9fd2c488c6bc,0.8960656,0.9213277
9fe4ad3d0cb5,-0.5923965,-0.6143015
9fe96b4dafc1,0.69279295,0.48062584
9fe9daa0df1b,2.320959,1.5724735
9ff31f46611b,-0.84317803,-0.8511453
9ff351643fc6,-0.54865146,-0.44936827
a0008497184c,0.6699407,0.48564228
a00b335d51cd,-0.74912393,-0.67140055
a01791d3c994,-0.6131093,-0.58109826
a01fa687e5db,-0.81897557,-0.85917854
a0335c7120b9,-0.32384983,-0.22324896
a03539d04add,-0.8215472,-0.86198497
a0372adbc77c,-0.48430383,-0.5077095
a03b7b5837cf,-1.0438629,-1.0042398
a0435b80b484,0.578432,0.7277867
a04bba18f7d2,2.4684794,1.707845
a04c63d65ff5,0.7647745,0.62332803
a074296ce7a0,-0.013773407,0.16375215
a0755f667135,-0.025766905,-0.038287148
a08b980a71ac,-0.11315177,-0.27415165
a0977e90f791,-0.13616464,-0.04774356
a0a3320f7264,-0.064342596,-0.0067450088
a0a5f8fb3514,0.14466858,0.13932121
a0b11ec4141b,-0.3042596,-0.2655944
a0b24fd67bde,-0.83524835,-0.74333024
a0b5c710501e,-0.98872846,-1.0610921
a0b5fc1ba15b,-0.670062,-0.6712557
a0b7f5fac314,-0.19191284,-0.29134443
a0d1f0d7b48b,0.23395984,0.1529687
a0dfdf6007c3,0.9499669,0.9450945
a0f4a587d2dc,-0.4365217,-0.25721726
a0f4b39f16e9,0.44326422,0.41169733
a0f752ea710e,0.031135997,0.13479115
a1096adb21ee,0.18450508,0.14998847
a10c1c0ecd57,1.5586928,1.202218
a112463ff7c1,1.6296215,1.0037111
a11996e217fb,-0.6691136,-0.5727338
a119ae50def0,-0.98981494,-0.99295235
a1245f19a10c,2.0112855,1.5701063
a124bc41bf76,-0.9541704,-0.9502566
a12e52225276,-0.45272902,-0.47125477
a13dd913a3e6,-0.71603924,-0.68533367
a140d6431916,0.28514218,0.1984883
a142d6e346ea,-0.89677304,-0.9225039
a14d0a689707,-0.76879287,-0.73227185
a155c08f7772,-0.5146231,-0.44489092
a1585c100936,0.62710774,0.6638355
a1962353adc1,0.32507187,0.6050423
a19f65747ec5,-0.75393575,-0.7585856
a1a8b25e45b9,2.217505,1.3850323
a1aa5d5da3f6,0.84890974,0.6662859
a1b4e3dc0b6a,0.19533676,0.05456938
a1be154cb8fb,-0.7572428,-0.8451055
a1c25a071197,-0.24598357,-0.28096303
a1c4a0ce65f4,-0.31534925,-0.13979957
a1c6a6be118d,-0.966003,-1.0018437
a1cc9101514d,1.5505377,0.8735912
a1d1eb337d1d,1.5165861,1.1416578
a1d90312ae59,-0.36454466,-0.33946943
a1da19e02ee9,0.9529628,0.62860763
a1dc12f143ee,-0.59042186,-0.46531108
a1df2331e9a2,-0.25307468,-0.23951052
a1df62582887,0.50386965,0.43695837
a209de0ce711,0.6841318,0.026051356
a20a2fe2f011,-0.8837842,-0.87870824
a219f176d5df,1.248325,1.0425892
a21d0e266eae,-0.89748615,-0.8266784
a21e5450a12a,-0.90719616,-0.85358626
a2201a23a11b,0.52892774,0.4842203
a228fc0529a5,-0.13036515,-0.089186974
a229ff2dc0db,1.5454186,1.2204851
a237ebf6c657,-0.7506983,-0.712268
a23937379a2e,1.2432015,0.9187566
a23b179bbbd9,-0.7025318,-0.74608856
a23baf1d9155,-0.69938165,-0.6368734
a23f284b9235,-0.61062413,-0.6363318
a242fae4e232,0.5849487,0.3924757
a246d3d26ac8,0.15314975,0.43105248
a24dfeeff24a,0.05722587,0.2403041
a26b132341f3,-0.8520939,-0.86892366
a271a1b54fa5,-0.6978738,-0.5773858
a278462e1459,-1.0920489,-1.1064582
a27b84b85f54,-0.43003756,-0.31909615
a285c20ed4c9,-0.30722678,-0.30464792
a29ac72a4e5b,1.2544816,1.0418572
a2a94802f4d5,-1.067747,-1.0839939
a2b3cfc9e081,0.65283203,0.3178875
a2cb87fb5211,-0.7718092,-0.8124326
a2cc30b50e72,-0.73313916,-0.7089881
a2dd40c17b5b,-0.95063204,-0.88143915
a2df26bc883c,0.6699857,0.6081986
a2ea92d97058,0.97784233,0.78987247
a2f227aaba7c,0.8143441,0.19730008
a3111abfa0a1,0.86782026,0.7164344
a311578fcd87,0.7471102,0.656842
a31d35d95647,-0.5682813,-0.495892
a326423cbb1c,-0.7802693,-0.7747836
a33b59fafb26,0.44996557,0.4075004
a341aed41e5a,0.35873365,0.39892572
a347bab6e024,0.24249007,0.5041758
a34ab5af5454,-0.58167654,-0.46191794
a34f2b766884,-0.54018223,-0.53464764
a351b803c4b7,1.8807437,1.3709605
a354275e8560,2.0441236,1.0856546
a35950776400,1.3690459,1.1534501
a362f9ee2bca,-1.1613524,-1.184316
a36354b40c79,-1.1253079,-1.0995034
a372acfab955,-0.29870176,-0.20054214
a38b5709975e,-0.6605925,-0.515139
a3a12eacff71,1.5436985,1.3240705
a3a27af0a1c1,0.04127349,0.07851869
a3a6b35f515e,0.24989337,0.14967126
a3aa4d75ead0,1.4117459,1.2122409
a3abb43d1f49,0.06677141,0.15808845
a3ad00df3ff1,-0.15312435,0.11439285
a3b614762a0e,-0.50216055,-0.34406936
a3b99068bb80,-0.22544965,-0.25109518
a3c4bb651340,-0.73827916,-0.71997243
a3ca331ab41f,0.13522378,0.15730768
a3ca70af014b,1.6278743,0.93190366
a3cf9f2f5daf,1.3751895,0.79393893
a3e59325916f,-0.14332211,-0.22784613
a3e771902dbe,0.8305642,0.7425329
a3ec25582d11,-0.5007063,-0.5104421
a3ed85bac73a,-0.2405515,-0.1818924
a3f36f637d3e,-0.7075343,-0.69107556
a3f9356548d9,1.205332,1.0463097
a3fd0a1ebb0a,0.19603187,0.12749128
a3ffb37b488d,0.85837495,0.583014
a40b965589c3,-0.67998415,-0.70490116
a410ac564a28,0.8643764,0.8093409
a416d1ed2d29,0.62970364,0.4720095
a41bc69f837b,-0.87166643,-0.851285
a42c058fb1af,0.46976992,0.4030895
a42db5d37729,-0.75812393,-0.6516154
a436138f7bb1,-0.32600713,-0.29293627
a43868ba3f81,1.2306528,0.8505515
a44ab0f2a95a,0.07126763,0.16397299
a450e0d1af93,-0.051084597,0.035211116
a454419f3add,-0.012970244,0.039318547
a46298d07971,1.2376492,0.8938229
a466b7dfde38,-0.9168431,-0.8528648
a46de369a600,-0.19387527,-0.0023002345
a470bbb79e6e,-0.3439761,-0.38196924
a480d533a188,-0.27881923,-0.26138717
a48a56c03209,-0.4667802,-0.23458032
a4a833112b4b,-0.27564886,-0.1619375
a4b37b8db998,-0.053865798,-0.11187439
a4b6444c354d,-0.78097636,-0.74206525
a4b7d5a3d897,0.28405938,-0.022097472
a4bb2df6347f,1.3958913,1.0308913
a4c0d53dbfd8,-0.30378082,-0.1375085
a4d235de1b80,-0.6242758,-0.5781635
a4de3aee1600,-0.14784245,-0.07062002
a4e381b5ad6c,-0.5157456,-0.5401288
a4e7d2413d20,-0.50782067,-0.2881252
a4ec3c3f2ff2,1.632853,1.1609577
a4f95b61b691,1.7302861,1.4735173
a4fb4b0050e1,-0.20328479,0.014458163
a4fcb3717fca,0.880914,0.830494
a4fd59beb5de,-0.12273104,-0.06392269
a506b185c1f5,-0.87481487,-0.7813379
a512572fc5c0,0.47992855,0.429956
a51b706917ef,2.3317015,1.6779697
a528bf2954ca,0.5629874,0.3904391
a52e95915182,-0.5979767,-0.39058518
a53f21f5a9e7,-0.10587191,-0.023430891
a53fa8039d6b,-0.26334324,-0.26214573
a54980a1ac0e,-0.9336643,-0.9261047
a558a0a4e584,0.013830173,0.2598538
a56b0461ab6d,-0.78777397,-0.83409846
a56b9af62794,0.024329364,0.19204713
a578d1705210,-0.67492193,-0.5863698
a579a06600ca,0.9153368,0.86331576
a57d694d34fc,0.25416023,0.05186394
a57eaee54ee5,-0.38436034,-0.36451098
a589f69b65fd,0.36894995,0.38205254
a58a1ec1e54c,-0.8712647,-0.92249566
a58c55635d2e,-0.9743581,-0.9696331
a5d31fcb16be,-0.4852767,-0.47259417
a5d3dba98fa2,1.0965277,0.94174314
a5d95d299793,0.27787623,0.27270532
a5e681d7e583,1.9948566,1.2040476
a603f60812a1,-0.9072517,-0.87901396
a6041dfe63e1,0.15908226,0.003050167
a614352fa1ef,-0.82337546,-0.8223643
a6209ecf160d,-0.48142794,-0.45382166
a6291dd7456d,1.3911309,0.96650314
a64d486c3aa0,0.80441,0.6489965
a65d1cb4c08b,-0.63955104,-0.63297826
a65d479c91f7,0.7275097,0.4195533
a66915f5e634,-0.5719039,-0.53482413
a66e63ead57b,0.4346968,0.6381581
a670f5b7eccf,-0.8705656,-0.89529574
a681af4a0c7c,2.479579,1.6104082
a68ed0d53d68,-0.75930595,-0.6803175
a6a3f3989df9,0.7476345,0.51369756
a6b0dfa0a197,-0.23794213,-0.17006826
a6d041f76a9a,0.021758437,0.023742484
a6fc9198b901,1.0132972,0.974584
a7099ff20fa5,-0.9452032,-0.856001
a71eb46f42d8,0.15797833,0.18675257
a71f41035226,-0.67778826,-0.5094456
a73a4243be6c,0.030045556,0.033725075
a74d18afb9f2,0.64013064,0.5895264
a74f19c68a38,-0.7598698,-0.7432594
a75106111e7d,1.3821002,1.0184127
a758f22f130d,-0.2831077,-0.03726963
a75ae8444d94,0.6602922,0.3386776
a75cba29f927,-0.69523513,-0.7016305
a75d718958a8,-1.0900742,-1.1245216
a76cc67665d7,0.5213715,0.5578626
a774c5f3ee1f,-0.48043305,-0.37262473
a776f8a4df69,-0.61987,-0.46748814
a78d9004d283,-0.8182097,-0.81846553
a7974cd61766,-0.28985777,-0.30260822
a79c8e0ee398,0.91897047,0.47868255
a7a993f639f9,-0.3711986,-0.16688532
a7b200d94205,-0.9710767,-0.9123258
a7c12780db69,-0.014399676,-0.066824526
a7c16fe17b59,1.6208831,1.2582492
a7c55e86eca9,-0.36933598,-0.32599482
a7cbae6be066,-0.5956569,-0.6074226
a7cd696162a1,-0.9936261,-0.94117326
a7d04e61cac1,0.8377414,0.5524788
a7d512f91329,-0.82924306,-0.8024796
a7d633a20b7d,0.42618564,0.17928295
a7db924a1754,0.44569594,0.49035946
a7e465cd6547,-0.06452254,0.06857124
a7e7e64f162a,-0.114199035,-0.22655892
a7eb83d6349b,1.2968383,1.1403128
a809136c5fde,-0.49436632,-0.43508515
a812cd006b22,0.064778715,0.2308978
a81c3ac714c2,0.90438884,0.7947076
a81fbee14bfe,-0.95390666,-0.95231026
a82967096d30,0.014761225,-0.12200985
a82c55bd9bd8,-1.0956888,-1.029771
a83d198555d8,-0.45779547,-0.4456853
a8444900bf30,-0.79429555,-0.8145456
a85a9afbe5ba,0.22620109,0.17627099
a85d51847202,-0.02007199,-0.25888067
a866b6008fd7,-0.9085678,-0.8161833
a869b5ee77d9,-0.5145528,-0.55307406
a86ad1a227a2,-0.9539377,-0.9440797
a8711664e36b,-0.3960125,-0.39191827
a8719075cb2e,-0.6200297,-0.53998905
a8741acd67b3,-0.59478056,-0.52361554
a87f6fd1df2c,2.034396,1.418279
a8814a81444a,-0.9219491,-0.89472085
a8822aaa8343,1.3016958,0.85678095
a8a44a470f59,0.66158026,0.5970973
a8a74e69e288,1.7689658,1.0187441
a8a7cdc466d2,0.6099269,0.5555699
a8c46a50af79,1.5627264,1.2841791
a8d44e9f77bd,-0.5340737,-0.43901604
a8d67ec30c9a,-0.37949672,-0.4010094
a8f1569f8ab5,0.1853018,0.36669862
a8fcfa6770e2,0.063577466,-0.037074745
a904916bb7db,-0.88248485,-0.9179512
a90d625bb5f4,0.6695005,0.44031057
a917cd4091d7,-0.93986,-0.9492724
a9211e196f37,-0.7990762,-0.80887324
a9234b5c0aa1,-0.7902532,-0.81332403
a95a8e6caf06,-0.57308143,-0.49354157
a960086b32fb,-0.7306715,-0.6927723
a96b30143d8e,0.89345753,0.599629
a96c52333c00,0.09796993,-0.010370954
a9738c55eeac,-0.19183363,-0.041760854
a97f0905fc90,1.2155155,1.0579406
a9ae46642fbf,-0.20743231,-0.16648847
a9b02545f465,-0.9713304,-0.9196671
a9ba1ad23b49,0.4612469,0.47459427
a9ba7154832d,-0.7825806,-0.80970114
a9bbdab6203d,1.2426747,1.0065393
a9bd38723b5c,-0.6407718,-0.58340394
a9cde51758e6,-0.9439905,-0.8875038
a9d02b441106,-0.4504942,-0.37796098
a9d9c3417bf2,2.235542,1.4068714
a9ed3b0269d5,-0.6325424,-0.52645
a9ee3963c468,0.20357817,0.19249594
a9f7aaa1078e,-0.5381921,-0.3777204
a9f86350ceec,-0.11002093,0.04320825
a9f87a418ede,-0.75111926,-0.7226879
a9fb4a29fb66,-0.6494337,-0.630519
a9fd601cd4da,-0.084040076,-0.029439077
aa01af1c78b8,0.03025003,0.007035408
aa0e8f28939d,-0.16848975,-0.17719233
aa142d384393,-0.377378,-0.22608104
aa18dfde0ccd,-0.39322236,-0.20507084
aa1a309b6555,1.5264682,0.9269299
aa2466dc5b0d,0.6402731,0.58558625
aa330786c89d,-0.82740486,-0.85213614
aa52a4490b71,0.58790195,0.508895
aa5a695fc873,0.06510829,0.3098376
aa5baee87d3e,-0.016799686,0.14763288
aa63bd0e336d,0.3010162,0.16176708
aa65ef1611f7,0.6450558,0.65340537
aa712225aebe,-0.96114963,-0.92827415
aa7226f7d1ae,0.21017486,0.14472534
aa7ff031bc07,1.8849651,1.5862815
aa84a818697d,-0.7146234,-0.65765667
aa92ee39605d,-0.7007315,-0.66927207
aa99eaea70e8,0.9429509,0.86500096
aab9ef13bcf8,-0.44143462,-0.2845268
aabb0c3aad7e,-0.14345211,0.039990336
aad4328dc8c4,-0.97375345,-0.9387729
aad84507a831,-0.4351466,-0.47286463
aadf00ef73c0,-0.366626,-0.36081135
aaf3a949fd75,0.64805394,0.39290208
aaf4298f6de6,-0.92658955,-0.92680746
aaf5d1e907c2,-0.031894367,0.120073184
aafe7ebb750a,-0.6586637,-0.68086207
aaff6fb77bf3,0.98455924,0.8622696
ab3ca354646c,-0.8506505,-0.7943569
ab496835a33b,0.59136283,0.429895
ab4c9e2cf415,0.20699877,0.19256778
ab513639fa8a,-0.07177066,-0.11335386
ab5215052c0d,0.5033449,0.46974266
ab59dc8a9623,-0.96703506,-0.9377012
ab64a998a54d,0.8569046,0.814934
ab655587a46e,-1.3340223,-1.3174332
ab68fb5f5174,0.8071747,0.78209966
ab6cedcfa2af,0.61744994,0.33692387
ab6fed13c562,-0.7994168,-0.6945777
ab767b328727,1.0354167,0.78445315
ab79b0451ec6,-0.2002592,-0.036846377
ab81b32667f5,-0.008387393,-0.15606119
ab9a565a46d6,-0.5362563,-0.5041916
ab9ac02892a6,-1.0592061,-1.0304946
abae7152f229,0.5095749,0.2553222
abbc25ea05a4,-0.09610232,-0.08141264
abbd53c3b1f4,0.10686428,0.32142136
abc61baf2652,-0.85062695,-0.7630071
abd8f34a39e1,-0.35372725,-0.2204854
abf1fc8e1854,-0.45255515,-0.40534383
abf657244683,-0.2744854,-0.3199761
ac0a5ac6e317,-0.887693,-0.8394432
ac0bd2ad7a0c,-0.58367807,-0.6251453
ac204ea1fa02,-0.3859826,-0.2036169
ac25f0dba9f3,0.13250852,0.20498888
ac26a7b38c6e,-0.80867887,-0.8357561
ac2b136fc953,-0.35655198,-0.35635826
ac4399bc0aab,0.9173608,0.94140965
ac4552bdb42b,-0.99361974,-0.9548792
ac526e901776,-0.73995847,-0.8105381
ac639c29716e,-0.29459518,-0.37466592
ac6ca626525e,-0.25670344,-0.029405707
ac7f3c3bfbb7,-0.59246594,-0.5719853
ac8482f54c50,-0.93413043,-0.88115656
ac8891e90289,-1.0944349,-1.0774612
ac88fd43163e,-0.7272793,-0.6334654
ac8b5d43f12b,-0.8669829,-0.78106207
ac95e2ef5f27,1.1916951,0.759905
ac9760c49266,1.8197011,1.2845969
ac98582da6e1,0.3447259,0.09982468
ac98e5c7a6dc,-0.8469385,-0.8455116
aca0b76fb544,1.3057393,1.0858723
acafe22e6047,0.43967864,0.4391871
acb14bec19cf,0.5001054,0.34472993
acc6f1673329,-0.90265316,-0.90469605
accb95d721c2,0.43550134,0.50568396
accc4cbc28f6,0.018063735,0.034013644
acda92a95373,-0.73971945,-0.68958473
ace329296345,-1.0280879,-0.984573
acf36890c1a5,0.3483222,0.4284386
acf8e6a733c8,-0.631974,-0.6100411
ad01b63a619f,-0.42061,-0.37042093
ad0a43944d63,-0.27042177,-0.29364747
ad121e141c2b,0.2020138,0.52685976
ad2c946088aa,-0.6525247,-0.69943255
ad2e823403e7,1.8333178,1.1369047
